gene_id	gene_size	total_count
2045	498	0
2046	90	0
2047	243	0
2048	291	0
2049	186	0
2050	195	0
2051	630	0
2052	1338	0
2053	498	0
2054	159	0
2055	1914	0
2056	1095	0
2057	126	0
2058	966	0
2059	846	0
2060	2100	0
2061	267	0
2062	1713	0
2063	240	0
2064	1029	0
2065	681	0
2066	1968	0
2067	867	0
2068	792	0
2069	2121	0
2070	1821	0
2071	1182	0
2072	162	0
2073	912	0
2074	465	0
2075	1293	0
2076	543	0
2077	861	0
2078	765	0
2079	1224	0
2080	240	0
2081	519	0
2082	192	0
2083	444	0
2084	882	0
2085	477	0
2086	894	0
2087	456	0
2088	711	0
2089	1125	0
2090	246	0
2091	804	0
2092	543	0
2093	459	0
2094	588	0
2095	966	0
2096	600	0
2097	1020	0
2098	1293	0
2099	522	0
2100	474	0
2101	234	0
2102	1758	0
2103	1815	0
2104	696	0
2105	1134	0
2106	693	0
2107	1194	0
2108	756	0
2109	912	0
2110	1908	0
2111	813	0
2112	783	0
2113	1029	0
2114	774	0
2115	243	0
2116	1584	0
2117	1203	0
2118	1899	0
2119	1392	0
2120	516	0
2121	780	0
2122	1110	0
2123	585	0
2124	972	0
2125	273	0
2126	138	0
2127	393	0
2128	879	0
2129	987	0
2130	978	0
2131	696	0
2132	1311	0
2133	705	0
2134	1005	0
2135	762	0
2136	1941	0
2137	747	0
2138	1194	0
2139	786	0
2140	339	0
2141	2415	0
2142	312	0
2143	1299	0
2144	831	0
2145	912	0
2146	1278	0
2147	1035	0
2148	900	0
2149	735	0
2150	1347	0
2151	1170	0
2152	696	0
2153	1008	0
2154	1188	0
2155	762	0
2156	906	0
2157	1503	0
2158	2304	0
2159	966	0
2160	1113	0
2161	423	0
2162	1287	0
2163	669	0
2164	183	0
2165	1536	0
2166	1218	0
2167	789	0
2168	855	0
2169	720	0
2170	222	0
2171	711	0
2172	1158	0
2173	1299	0
2174	1392	0
2175	936	0
2176	552	0
2177	915	0
2178	930	0
2179	2157	0
2180	798	0
2181	279	0
2182	642	0
2183	846	0
2184	1701	0
2185	318	0
2186	1074	0
2187	447	0
2188	324	0
2189	810	0
2190	606	0
2191	2877	0
2192	1299	0
2193	423	0
2194	456	0
2195	327	0
2196	1077	0
2197	1005	0
2198	819	0
2199	711	0
2200	1167	0
2201	645	0
2202	633	0
2203	1719	0
2204	1269	0
2205	129	0
2206	603	0
2207	1905	0
2208	492	0
2209	624	0
2210	810	0
2211	1704	0
2212	1341	0
2213	1146	0
2214	1206	0
2215	210	0
2216	1590	0
2217	1590	0
2218	804	1
2219	1008	0
2220	495	0
2221	681	0
2222	456	0
2223	504	0
2224	987	0
2225	1188	0
2226	513	0
2227	1212	0
2228	1386	0
2229	132	0
2230	768	0
2231	684	0
2232	1320	0
2233	303	0
2234	942	0
2235	192	0
2236	504	0
2237	342	0
2238	3348	0
2239	1233	0
2240	873	0
2241	978	0
2242	960	0
2243	1758	0
2244	402	0
2245	1116	0
2246	465	0
2247	1119	0
2248	1272	0
2249	939	0
2250	723	0
2251	1740	0
2252	2643	0
2253	831	0
2254	633	0
2255	594	0
2256	843	0
2257	1191	0
2258	381	0
2259	1023	0
2260	381	0
2261	459	0
2262	1422	0
2263	852	0
2264	642	0
2265	846	0
2266	267	0
2267	1932	0
2268	1530	0
2269	783	0
2270	903	0
2271	222	0
2272	1335	0
2273	1650	0
2274	1143	0
2275	171	0
2276	1533	0
2277	393	0
2278	7833	0
2279	16098	1
2280	11916	0
2281	1203	0
2282	1476	0
2283	978	0
2284	1392	0
2285	546	0
2286	564	0
2287	189	0
2288	138	0
2289	558	0
2290	978	0
2291	102	0
2292	264	0
2293	213	0
2294	174	0
2295	372	0
2296	1791	0
2297	171	0
2298	309	0
2299	1896	0
2300	1707	0
2301	840	0
2302	3879	0
2303	165	0
2304	339	0
2305	615	0
2306	378	0
2307	384	0
2308	348	0
2309	492	0
2310	318	0
2311	1194	0
2312	627	0
2313	1248	0
2314	1710	0
2315	534	0
2316	342	0
2317	756	0
2318	339	0
2319	753	0
2320	459	0
2321	450	0
2322	657	0
2323	507	0
2324	897	0
2325	249	0
2326	228	0
2327	318	0
2328	198	0
2329	156	0
2330	141	0
2331	171	0
2332	549	0
2333	150	0
2334	831	0
2335	873	0
2336	219	0
2337	330	0
2338	204	0
2339	399	0
2340	93	0
2341	129	1
2342	1101	0
2343	1110	0
2344	546	0
2345	231	0
2346	1764	0
2347	144	0
2348	180	0
2349	510	0
2350	1482	0
2351	4563	0
2352	903	0
2353	1116	0
2354	816	0
2355	210	0
2356	369	0
2357	1218	0
2358	717	0
2359	306	0
2360	759	0
2361	534	0
2362	993	0
2363	747	0
2364	696	0
2365	1245	0
2366	1464	0
2367	1002	0
2368	2043	0
2369	294	0
2370	216	0
2371	312	0
2372	123	0
2373	294	0
2374	1686	0
2375	1452	1
2376	699	0
2377	678	0
2378	1038	0
2379	630	0
2380	315	0
2381	117	0
2382	717	0
2383	687	0
2384	192	0
2385	303	0
2386	486	0
2387	123	0
2388	363	0
2389	195	0
2390	495	0
2391	912	0
2392	483	0
2393	225	0
2394	798	0
2395	888	0
2396	879	0
2397	165	0
2398	465	0
2399	888	0
2400	633	0
2401	915	0
2402	207	0
2403	621	0
2404	504	0
2405	99	0
2406	513	0
2407	201	0
2408	201	0
2409	1371	0
2410	1107	0
2411	708	0
2412	669	0
2413	1782	0
2414	726	0
2415	441	0
2416	696	0
2417	660	0
2418	204	0
2419	504	0
2420	201	0
2421	360	0
2422	270	0
2423	393	0
2424	1086	0
2425	975	0
2426	1491	0
2427	1686	0
2428	690	0
2429	810	0
2430	1185	0
2431	1302	0
2432	942	0
2433	846	0
2434	1503	0
2435	330	0
2436	555	0
2437	891	0
2438	1797	0
2439	381	0
2440	1335	0
2441	1413	0
2442	861	0
2443	216	0
2444	747	0
2445	1035	0
2446	2415	0
2447	942	0
2448	258	0
2449	534	0
2450	1713	0
2451	2358	0
2452	405	0
2453	1683	0
2454	585	0
2455	777	0
2456	774	0
2457	978	0
2458	153	0
2459	1488	0
2460	315	0
2461	1773	0
2462	1230	0
2463	447	0
2464	609	0
2465	1767	0
2466	762	0
2467	444	0
2468	225	0
2469	441	0
2470	816	0
2471	1101	0
2472	738	0
2473	588	0
2474	510	0
2475	825	0
2476	1311	0
2477	519	0
2478	324	0
2479	1725	0
2480	519	0
2481	1029	0
2482	1557	0
2483	1098	0
2484	1419	0
2485	600	0
2486	1005	0
2487	1275	0
2488	1263	0
2489	1659	0
2490	2325	0
2491	588	0
2492	498	0
2493	1368	0
2494	831	0
2495	942	0
2496	789	0
2497	975	0
2498	1293	0
2499	2211	0
2500	1035	0
2501	192	0
2502	2643	0
2503	1293	0
2504	747	0
2505	999	0
2506	570	0
2507	696	0
2508	1014	0
2509	873	0
2510	519	0
2511	681	0
2512	807	0
2513	792	0
2514	867	0
2515	309	0
2516	342	0
2517	285	0
2518	579	0
2519	1287	0
2520	444	0
2521	879	0
2522	543	0
2523	1188	0
2524	1596	0
2525	870	0
2526	1107	0
2527	1161	0
2528	600	0
2529	723	0
2530	1455	0
2531	123	0
2532	648	0
2533	1095	0
2534	1308	0
2535	513	0
2536	606	0
2537	1005	0
2538	201	0
2539	1029	0
2540	1146	0
2541	267	0
2542	390	0
2543	657	0
2544	1557	0
2545	297	0
2546	2214	0
2547	498	0
2548	333	0
2549	2361	0
2550	513	0
2551	2205	0
2552	441	0
2553	1554	0
2554	171	0
2555	1275	0
2556	1779	0
2557	765	0
2558	873	0
2559	168	0
2560	645	0
2561	504	0
2562	1110	0
2563	1071	0
2564	3186	0
2565	1920	0
2566	765	0
2567	903	0
2568	918	0
2569	1164	0
2570	936	0
2571	1230	0
2572	708	0
2573	1386	0
2574	1458	0
2575	855	1
2576	1890	0
2577	447	0
2578	423	0
2579	1191	0
2580	126	0
2581	1557	0
2582	1131	0
2583	447	0
2584	1020	0
2585	798	0
2586	1002	0
2587	1002	0
2588	948	0
2589	369	0
2590	348	0
2591	1263	0
2592	1434	0
2593	1587	0
2594	681	0
2595	960	0
2596	1302	0
2597	795	0
2598	1092	0
2599	276	0
2600	666	0
2601	132	0
2602	246	0
2603	315	0
2604	750	0
2605	1359	0
2606	1950	0
2607	393	0
2608	1416	0
2609	1077	0
2610	201	0
2611	1155	0
2612	1542	0
2613	1413	0
2614	1689	0
2615	717	0
2616	666	0
2617	4380	0
2618	519	0
2619	1200	0
2620	216	0
2621	471	0
2622	321	0
2623	828	0
2624	108	0
2625	1176	0
2626	1056	0
2627	792	0
2628	837	0
2629	1122	0
2630	186	0
2631	792	0
2632	861	0
2633	960	0
2634	864	0
2635	999	0
2636	1401	0
2637	984	0
2638	552	0
2639	453	0
2640	690	0
2641	1002	0
2642	1029	0
2643	1197	0
2644	1377	0
2645	1818	0
2646	180	0
2647	327	0
2648	558	0
2649	768	0
2650	1224	0
2651	315	0
2652	1350	0
2653	765	0
2654	1584	0
2655	1719	0
2656	1815	0
2657	405	0
2658	858	0
2659	1218	0
2660	663	0
2661	936	0
2662	1191	0
2663	1158	0
2664	600	0
2665	549	0
2666	633	0
2667	1089	0
2668	537	0
2669	1557	0
2670	483	0
2671	2571	0
2672	978	0
2673	1002	0
2674	1032	0
2675	375	0
2676	354	0
2677	585	0
2678	192	0
2679	111	0
2680	912	0
2681	792	0
2682	321	0
2683	1194	0
2684	153	0
2685	270	0
2686	519	0
2687	393	0
2688	861	0
2689	990	0
2690	2583	0
2691	984	0
2692	1110	0
2693	225	0
2694	753	0
2695	258	0
2696	261	0
2697	531	0
2698	1743	0
2699	1110	0
2700	1290	0
2701	474	0
2702	438	0
2703	354	0
2704	885	0
2705	1473	0
2706	267	0
2707	639	0
2708	246	0
2709	798	0
2710	468	0
2711	915	0
2712	1566	0
2713	1929	0
2714	270	0
2715	522	0
2716	294	0
2717	612	0
2718	189	0
2719	1839	0
2720	318	0
2721	207	0
2722	630	0
2723	1329	0
2724	486	0
2725	930	0
2726	282	0
2727	1212	0
2728	3447	0
2729	921	0
2730	918	0
2731	1071	0
2732	1869	0
2733	624	0
2734	333	0
2735	894	0
2736	363	0
2737	447	0
2738	1065	0
2739	399	0
2740	240	0
2741	450	0
2742	252	0
2743	555	0
2744	486	0
2745	1263	0
2746	783	0
2747	1026	0
2748	1248	0
2749	519	0
2750	180	0
2751	582	0
2752	483	0
2753	897	0
2754	1620	0
2755	447	0
2756	936	0
2757	354	0
2758	2142	0
2759	1941	0
2760	1485	0
2761	975	0
2762	1356	0
2763	1026	0
2764	1092	0
2765	912	0
2766	792	0
2767	696	0
2768	669	0
2769	366	0
2770	1323	0
2771	1149	0
2772	4302	0
2773	954	0
2774	720	0
2775	783	0
2776	795	0
2777	1281	0
2778	246	0
2779	837	0
2780	693	0
2781	420	0
2782	273	0
2783	774	0
2784	495	0
2785	2766	0
2786	375	0
2787	465	0
2788	912	0
2789	546	0
2790	1308	0
2791	915	0
2792	1287	0
2793	1095	0
2794	3216	0
2795	771	0
2796	936	0
2797	720	0
2798	633	0
2799	702	0
2800	1065	0
2801	1149	0
2802	594	0
2803	774	0
2804	786	0
2805	489	0
2806	1713	0
2807	2673	0
2808	876	0
2809	270	0
2810	615	0
2811	204	0
2812	1221	0
2813	2418	0
2814	483	0
2815	420	0
2816	513	0
2817	1344	0
2818	1092	0
2819	765	0
2820	1947	0
2821	897	0
2822	654	0
2823	645	0
2824	150	0
2825	189	0
2826	363	0
2827	1662	0
2828	663	0
2829	903	0
2830	2049	0
2831	567	0
2832	1002	0
2833	954	0
2834	741	0
2835	234	0
2836	612	0
2837	3561	0
2838	990	0
2839	138	0
2840	411	0
2841	1437	0
2842	960	1
2843	750	0
2844	1011	0
2845	1005	0
2846	954	0
2847	744	0
2848	831	0
2849	1245	0
2850	1929	0
2851	1326	0
2852	1368	0
2853	852	0
2854	918	0
2855	483	0
2856	456	0
2857	564	0
2858	627	0
2859	822	0
2860	1455	0
2861	1347	0
2862	1803	0
2863	1518	0
2864	2463	0
2865	519	0
2866	291	0
2867	375	0
2868	978	0
2869	672	0
2870	993	0
2871	891	0
2872	1269	0
2873	1143	0
2874	1224	0
2875	504	0
2876	561	0
2877	1014	0
2878	891	0
2879	1089	0
2880	399	0
2881	1140	0
2882	258	0
2883	648	0
2884	1242	0
2885	168	0
2886	771	0
2887	855	0
2888	1185	0
2889	1389	0
2890	258	0
2891	192	0
2892	804	0
2893	1254	0
2894	261	0
2895	1632	0
2896	891	0
2897	1335	0
2898	249	0
2899	918	0
2900	1254	0
2901	426	0
2902	912	0
2903	927	0
2904	828	0
2905	1155	0
2906	939	0
2907	399	0
2908	885	0
2909	534	0
2910	489	0
2911	810	0
2912	279	0
2913	1341	0
2914	969	0
2915	1245	0
2916	1065	0
2917	831	0
2918	750	0
2919	708	0
2920	276	0
2921	1203	0
2922	1413	0
2923	948	0
2924	1437	0
2925	984	0
2926	1290	0
2927	945	0
2928	927	0
2929	1500	0
2930	1368	0
2931	1368	0
2932	702	0
2933	1533	0
2934	921	0
2935	693	0
2936	936	0
2937	924	0
2938	687	0
2939	387	0
2940	1236	0
2941	429	0
2942	732	0
2943	1752	0
2944	213	0
2945	726	0
2946	648	0
2947	1113	0
2948	1434	0
2949	567	0
2950	138	0
2951	639	0
2952	387	0
2953	1077	0
2954	933	0
2955	1065	0
2956	1398	0
2957	246	0
2958	816	0
2959	990	0
2960	1542	0
2961	1410	0
2962	873	0
2963	963	0
2964	1197	0
2965	2214	0
2966	1551	0
2967	1323	0
2968	804	0
2969	168	0
2970	555	0
2971	198	0
2972	489	0
2973	1104	0
2974	1296	0
2975	726	0
2976	255	0
2977	684	0
2978	2229	0
2979	1431	0
2980	1041	0
2981	588	0
2982	1539	0
2983	1269	0
2984	423	0
2985	1275	0
2986	234	0
2987	1743	0
2988	996	0
2989	315	0
2990	1578	0
2991	687	0
2992	2220	0
2993	2007	0
2994	1191	0
2995	1002	0
2996	693	0
2997	1479	0
2998	291	0
2999	1458	0
3000	1431	0
3001	846	0
3002	3159	0
3003	912	0
3004	1380	1
3005	123	0
3006	2013	0
3007	1302	0
3008	2991	0
3009	645	0
3010	456	0
3011	486	0
3012	2010	0
3013	1098	0
3014	1143	0
3015	177	0
3016	720	0
3017	456	0
3018	585	0
3019	444	0
3020	849	0
3021	984	0
3022	630	0
3023	249	0
3024	264	0
3025	570	0
3026	543	0
3027	630	0
3028	1734	0
3029	1107	0
3030	1284	0
3031	930	0
3032	891	0
3033	1035	0
3034	2286	0
3035	696	0
3036	663	0
3037	627	0
3038	1845	0
3039	1860	0
3040	654	0
3041	1995	0
3042	2319	0
3043	258	0
3044	1461	0
3045	957	0
3046	888	0
3047	1344	0
3048	696	0
3049	324	0
3050	363	0
3051	264	0
3052	570	0
3053	249	0
3054	1068	0
3055	1491	0
3056	588	0
3057	753	0
3058	444	0
3059	780	0
3060	585	0
3061	1275	0
3062	975	0
3063	657	0
3064	912	0
3065	1353	0
3066	654	0
3067	177	1
3068	675	0
3069	1149	0
3070	1050	0
3071	132	0
3072	600	0
3073	894	0
3074	195	0
3075	1311	0
3076	1023	0
3077	204	0
3078	729	0
3079	1479	0
3080	279	0
3081	573	0
3082	228	0
3083	765	0
3084	702	0
3085	1047	0
3086	447	0
3087	771	0
3088	1173	0
3089	1089	0
3090	384	0
3091	1548	0
3092	1017	0
3093	753	0
3094	648	0
3095	1203	0
3096	804	0
3097	1083	0
3098	1116	0
3099	1287	0
3100	1272	0
3101	540	0
3102	444	0
3103	504	0
3104	675	0
3105	768	0
3106	558	0
3107	795	0
3108	873	0
3109	336	0
3110	804	0
3111	414	0
3112	711	0
3113	1134	0
3114	1194	0
3115	978	0
3116	834	0
3117	861	0
3118	384	0
3119	2865	0
3120	171	0
3121	486	0
3122	1182	0
3123	1296	0
3124	699	0
3125	660	0
3126	495	0
3127	2754	0
3128	621	0
3129	963	0
3130	105	0
3131	246	0
3132	372	0
3133	189	0
3134	369	0
3135	420	0
3136	558	0
3137	2250	0
3138	1251	0
3139	546	0
3140	297	0
3141	1158	0
3142	153	0
3143	192	0
3144	141	0
3145	999	0
3146	1221	0
3147	321	0
3148	654	0
3149	477	0
3150	1503	0
3151	1329	0
3152	603	0
3153	597	0
3154	879	0
3155	786	0
3156	1200	0
3157	1620	0
3158	936	0
3159	7140	0
3160	210	0
3161	678	0
3162	1137	0
3163	1230	0
3164	294	0
3165	306	0
3166	1332	0
3167	4488	0
3168	3234	0
3169	465	0
3170	732	0
3171	531	0
3172	237	0
3173	393	0
3174	1110	0
3175	222	0
3176	249	0
3177	399	0
3178	552	0
3179	1473	0
3180	1230	0
3181	369	0
3182	141	0
3183	861	0
3184	165	0
3185	2325	0
3186	645	0
3187	381	0
3188	375	0
3189	285	0
3190	477	0
3191	1491	0
3192	342	0
3193	432	0
3194	2406	0
3195	216	0
3196	1347	0
3197	708	0
3198	1602	0
3199	558	0
3200	414	0
3201	1875	0
3202	1059	0
3203	204	0
3204	618	0
3205	387	0
3206	1287	0
3207	1164	0
3208	261	0
3209	822	0
3210	501	0
3211	1083	0
3212	393	0
3213	237	0
3214	1164	0
3215	1173	0
3216	1353	0
3217	429	0
3218	405	0
3219	987	0
3220	333	0
3221	264	0
3222	678	0
3223	1293	0
3224	888	0
3225	741	0
3226	384	0
3227	1617	0
3228	471	0
3229	333	0
3230	246	0
3231	909	0
3232	147	0
3233	2370	0
3234	1176	0
3235	1785	0
3236	357	0
3237	384	0
3238	237	0
3239	441	0
3240	321	0
3241	345	0
3242	1026	0
3243	669	0
3244	825	0
3245	363	0
3246	786	0
3247	1314	0
3248	1221	0
3249	444	0
3250	1398	0
3251	384	0
3252	273	0
3253	150	0
3254	1125	0
3255	375	0
3256	987	0
3257	1269	1
3258	879	0
3259	903	0
3260	855	0
3261	729	0
3262	1104	0
3263	867	0
3264	531	0
3265	483	0
3266	1239	0
3267	1251	0
3268	993	0
3269	618	0
3270	834	0
3271	2238	0
3272	537	0
3273	555	0
3274	345	0
3275	1485	0
3276	1293	0
3277	1353	0
3278	1596	0
3279	1344	0
3280	348	0
3281	855	0
3282	822	0
3283	1389	0
3284	306	0
3285	768	0
3286	981	1
3287	897	0
3288	636	0
3289	276	0
3290	435	0
3291	771	0
3292	450	0
3293	1026	0
3294	1302	0
3295	1068	0
3296	930	0
3297	1974	0
3298	237	0
3299	327	0
3300	1029	0
3301	237	0
3302	1215	0
3303	855	0
3304	363	0
3305	312	0
3306	519	0
3307	573	0
3308	336	0
3309	1656	0
3310	705	0
3311	528	0
3312	222	0
3313	1401	0
3314	702	0
3315	252	0
3316	822	0
3317	702	0
3318	126	0
3319	315	0
3320	696	0
3321	177	0
3322	144	0
3323	681	0
3324	225	0
3325	279	0
3326	1416	0
3327	828	0
3328	1305	0
3329	654	0
3330	690	0
3331	1335	0
3332	780	0
3333	1281	0
3334	306	0
3335	387	0
3336	954	0
3337	1149	0
3338	1026	0
3339	435	0
3340	534	0
3341	426	0
3342	1338	0
3343	195	0
3344	564	0
3345	768	0
3346	582	0
3347	252	0
3348	1269	0
3349	996	0
3350	642	0
3351	621	0
3352	507	0
3353	795	0
3354	534	0
3355	615	0
3356	786	0
3357	435	0
3358	1677	0
3359	1134	0
3360	618	0
3361	483	0
3362	906	0
3363	1149	0
3364	201	0
3365	183	0
3366	270	0
3367	183	0
3368	801	0
3369	609	0
3370	456	0
3371	129	0
3372	891	0
3373	147	0
3374	258	0
3375	3582	0
3376	507	0
3377	1098	0
3378	1317	0
3379	585	0
3380	1506	0
3381	993	0
3382	591	0
3383	975	0
3384	1020	0
3385	828	0
3386	765	0
3387	1926	0
3388	1491	0
3389	201	0
3390	117	0
3391	738	0
3392	603	0
3393	609	0
3394	327	0
3395	390	0
3396	237	0
3397	462	0
3398	897	1
3399	279	0
3400	351	0
3401	666	0
3402	849	0
3403	1359	0
3404	111	0
3405	615	0
3406	1218	0
3407	1236	0
3408	591	0
3409	891	0
3410	1917	0
3411	2835	0
3412	1254	0
3413	966	0
3414	1338	0
3415	846	0
3416	1899	0
3417	1488	0
3418	204	0
3419	345	0
3420	492	0
3421	627	0
3422	1776	0
3423	864	0
3424	1509	0
3425	600	0
3426	1113	0
3427	1059	0
3428	96	0
3429	978	0
3430	498	0
3431	783	0
3432	537	0
3433	678	0
3434	321	0
3435	546	0
3436	948	0
3437	483	0
3438	378	0
3439	351	0
3440	576	0
3441	579	0
3442	720	0
3443	333	0
3444	1437	0
3445	555	0
3446	732	0
3447	309	0
3448	495	0
3449	564	0
3450	234	0
3451	849	0
3452	591	0
3453	351	0
3454	465	0
3455	348	0
3456	1092	0
3457	2433	0
3458	1434	0
3459	1083	0
3460	1101	0
3461	699	1
3462	477	0
3463	1452	0
3464	654	0
3465	1401	0
3466	432	0
3467	750	0
3468	513	0
3469	657	0
3470	180	0
3471	534	0
3472	426	0
3473	699	0
3474	501	0
3475	372	0
3476	606	0
3477	3582	0
3478	3600	1
3479	249	0
3480	417	0
3481	471	0
3482	2079	0
3483	1191	0
3484	957	0
3485	309	0
3486	630	0
3487	624	0
3488	288	0
3489	834	0
3490	279	0
3491	342	0
3492	657	0
3493	435	0
3494	201	0
3495	264	0
3496	369	0
3497	312	0
3498	540	0
3499	186	0
3500	399	0
3501	540	0
3502	363	0
3503	507	0
3504	180	0
3505	441	0
3506	1296	0
3507	654	0
3508	747	0
3509	219	0
3510	114	0
3511	366	0
3512	396	0
3513	945	0
3514	363	0
3515	846	0
3516	870	0
3517	798	0
3518	744	0
3519	438	0
3520	393	0
3521	258	0
3522	768	0
3523	444	0
3524	714	0
3525	1059	0
3526	558	0
3527	597	0
3528	765	0
3529	2322	0
3530	1818	0
3531	1716	0
3532	2013	0
3533	486	0
3534	831	0
3535	684	0
3536	783	0
3537	930	0
3538	1854	0
3539	483	0
3540	141	0
3541	1410	0
3542	270	0
3543	948	0
3544	1224	0
3545	1011	0
3546	810	0
3547	1194	0
3548	690	0
3549	1251	0
3550	411	0
3551	1158	0
3552	156	0
3553	579	0
3554	237	0
3555	714	0
3556	1743	0
3557	879	0
3558	792	0
3559	954	0
3560	1062	0
3561	1335	0
3562	582	0
3563	1269	0
3564	381	0
3565	681	0
3566	873	0
3567	726	0
3568	1083	0
3569	636	0
3570	1122	0
3571	1098	0
3572	1449	0
3573	186	0
3574	1389	0
3575	876	0
3576	1356	0
3577	678	0
3578	1377	0
3579	462	0
3580	855	0
3581	1812	0
3582	438	0
3583	828	0
3584	288	0
3585	195	0
3586	615	0
3587	1158	0
3588	1443	0
3589	639	0
3590	330	0
3591	441	0
3592	969	0
3593	828	0
3594	360	0
3595	744	0
3596	300	0
3597	879	0
3598	285	0
3599	1995	0
3600	768	0
3601	1224	0
3602	561	0
3603	879	0
3604	891	0
3605	261	0
3606	186	0
3607	870	0
3608	858	0
3609	378	0
3610	294	0
3611	1371	0
3612	954	0
3613	618	0
3614	567	0
3615	231	0
3616	3534	0
3617	537	0
3618	1599	0
3619	1470	0
3620	261	0
3621	303	0
3622	636	0
3623	378	0
3624	387	0
3625	2484	0
3626	738	0
3627	1017	0
3628	1419	0
3629	543	0
3630	1914	0
3631	777	0
3632	876	0
3633	852	0
3634	927	0
3635	1410	0
3636	576	0
3637	882	0
3638	858	0
3639	363	0
3640	504	0
3641	219	0
3642	1002	0
3643	1500	0
3644	474	0
3645	168	0
3646	900	0
3647	432	0
3648	576	0
3649	2958	0
3650	561	0
3651	639	0
3652	618	0
3653	279	0
3654	1191	0
3655	1179	0
3656	189	0
3657	813	0
3658	753	0
3659	753	0
3660	975	0
3661	498	0
3662	423	0
3663	1179	0
3664	1410	0
3665	1380	0
3666	1014	0
3667	1020	0
3668	1080	0
3669	837	0
3670	1269	0
3671	1002	0
3672	1449	0
3673	1494	0
3674	765	0
3675	465	0
3676	606	0
3677	708	0
3678	1131	0
3679	135	0
3680	255	0
3681	954	0
3682	378	0
3683	603	0
3684	837	0
3685	597	0
3686	342	0
3687	180	0
3688	837	0
3689	636	0
3690	168	0
3691	96	0
3692	360	0
3693	207	0
3694	510	0
3695	795	0
3696	1302	0
3697	1491	1
3698	828	0
3699	936	0
3700	384	0
3701	357	0
3702	486	0
3703	441	0
3704	1401	0
3705	444	0
3706	447	0
3707	768	0
3708	1101	0
3709	585	0
3710	1770	0
3711	723	0
3712	1176	0
3713	1629	0
3714	540	0
3715	735	0
3716	537	0
3717	591	1
3718	1149	1
3719	540	0
3720	594	0
3721	786	0
3722	525	0
3723	375	0
3724	465	0
3725	1197	0
3726	648	0
3727	1086	0
3728	345	0
3729	555	0
3730	207	0
3731	432	0
3732	189	0
3733	873	0
3734	1326	0
3735	1482	0
3736	618	0
3737	351	0
3738	1017	0
3739	453	0
3740	426	0
3741	621	0
3742	768	0
3743	441	0
3744	354	0
3745	1170	0
3746	816	0
3747	1185	0
3748	891	0
3749	228	0
3750	450	0
3751	645	0
3752	216	0
3753	1320	0
3754	1407	0
3755	1428	0
3756	990	0
3757	351	0
3758	609	0
3759	417	0
3760	669	0
3761	2100	0
3762	2415	0
3763	210	0
3764	306	0
3765	1047	0
3766	636	0
3767	1899	0
3768	657	0
3769	948	0
3770	795	0
3771	417	0
3772	201	0
3773	471	0
3774	2340	0
3775	741	0
3776	231	0
3777	771	0
3778	243	0
3779	417	0
3780	420	0
3781	327	0
3782	1398	0
3783	663	0
3784	771	0
3785	756	0
3786	717	0
3787	498	0
3788	171	0
3789	1326	0
3790	1845	0
3791	3093	0
3792	672	0
3793	921	0
3794	654	0
3795	1146	0
3796	126	0
3797	534	0
3798	1884	0
3799	1143	0
3800	1032	0
3801	1455	0
3802	2397	0
3803	468	0
3804	1062	0
3805	1134	0
3806	1056	0
3807	423	0
3808	1224	0
3809	951	0
3810	1287	0
3811	804	0
3812	720	0
3813	1605	0
3814	1743	0
3815	849	0
3816	819	0
3817	1461	0
3818	1116	0
3819	921	0
3820	753	0
3821	1317	0
3822	912	0
3823	159	0
3824	1041	0
3825	1332	0
3826	249	0
3827	564	0
3828	474	0
3829	441	0
3830	141	0
3831	438	0
3832	405	0
3833	477	0
3834	1044	0
3835	372	0
3836	1041	0
3837	1422	0
3838	1041	0
3839	972	0
3840	768	0
3841	1026	0
3842	687	0
3843	963	0
3844	1392	0
3845	1062	0
3846	2490	0
3847	996	0
3848	1626	0
3849	285	0
3850	735	0
3851	192	0
3852	756	0
3853	174	0
3854	648	0
3855	513	0
3856	1929	0
3857	1041	0
3858	456	0
3859	690	1
3860	477	0
3861	978	0
3862	264	0
3863	849	0
3864	1536	0
3865	486	0
3866	831	0
3867	1167	0
3868	987	0
3869	1275	0
3870	315	0
3871	1461	0
3872	777	0
3873	2070	0
3874	1989	0
3875	1986	0
3876	1986	0
3877	1989	0
3878	738	0
3879	258	0
3880	1032	0
3881	399	0
3882	1665	0
3883	120	0
3884	375	0
3885	1413	0
3886	1329	0
3887	978	0
3888	1116	0
3889	672	0
3890	153	0
3891	555	0
3892	822	0
3893	210	0
3894	1668	0
3895	1734	0
3896	666	0
3897	828	0
3898	1374	0
3899	279	0
3900	1020	0
3901	135	0
3902	1233	0
3903	912	0
3904	1620	0
3905	270	0
3906	582	0
3907	855	0
3908	1089	0
3909	948	0
3910	900	0
3911	714	0
3912	1398	0
3913	1329	0
3914	333	0
3915	312	0
3916	1167	0
3917	567	0
3918	978	0
3919	420	0
3920	486	0
3921	1389	0
3922	708	0
3923	264	0
3924	225	0
3925	597	0
3926	324	0
3927	1692	0
3928	486	0
3929	546	0
3930	1284	1
3931	624	0
3932	666	0
3933	1278	0
3934	591	0
3935	885	0
3936	1332	0
3937	1467	0
3938	987	0
3939	579	0
3940	522	0
3941	1530	0
3942	525	0
3943	489	1
3944	582	0
3945	1209	0
3946	1473	0
3947	543	0
3948	546	0
3949	669	0
3950	321	0
3951	750	0
3952	297	0
